sampleId,AAC
TS1,0.078533195
TS2,0.112364285
TS3,0.12204378
TS4,0.12451741
TS5,0.11046612
TS6,0.076039135
TS7,0.09208476
TS8,0.086393535
TS9,0.089465626
TS10,0.08116861
TS11,0.14729083
TS12,0.1856298
TS13,0.1158681
TS14,0.09804651
TS15,0.12517126
TS16,0.15636656
TS17,0.15013841
TS18,0.13755769
TS19,0.13071482
TS20,0.17965782
TS21,0.2193014
TS22,0.16795386
TS23,0.16878706
TS24,0.16117962
TS25,0.19203827
TS26,0.16154613
TS27,0.13557157
TS28,0.15498331
TS29,0.070974156
TS30,0.14873078
TS31,0.12316053
TS32,0.16440046
TS33,0.19389006
TS34,0.20746891
TS35,0.18346636
TS36,0.10026713
TS37,0.14827399
TS38,0.21186285
TS39,0.21248336
TS40,0.076827414
TS41,0.17932588
TS42,0.15838984
TS43,0.04239463
TS44,0.09590787
TS45,0.20015924
TS46,0.04685125
TS47,0.017812014
TS48,0.10907953
TS49,0.17060223
TS50,0.047526687
TS51,0.035351817
TS52,0.11037721
TS53,0.08385594
TS54,0.05121361
TS55,0.107699975
TS56,0.12791859
TS57,0.02788183
TS58,0.21207319
TS59,0.07507552
TS60,0.04923784
TS61,0.09900575
TS62,0.119069874
TS63,0.13285358
TS64,0.084136106
TS65,0.16169296
TS66,0.1254504
TS67,0.069566354
TS68,0.08211469
TS69,0.0632004
TS70,0.056913555
TS71,0.1191148
TS72,0.12184657
TS73,0.091568366
TS74,0.11279935
TS75,0.14880152
TS76,0.09755988
TS77,0.14484441
TS78,0.074183956
TS79,0.16163895
TS80,0.12885994
TS81,0.11324567
TS82,0.121183455
TS83,0.07658059
TS84,0.1665883
TS85,0.12088822
TS86,0.14516722
TS87,0.13384496
TS88,0.16474952
TS89,0.17497724
TS90,0.023638025
TS91,0.0792568
TS92,0.18669009
TS93,0.12819506
TS94,0.10691163
TS95,0.12485589
TS96,0.14924178
TS97,0.14938733
TS98,0.11456466
TS99,0.113281585
TS100,0.1319481
TS101,0.11544917
TS102,0.102587536
TS103,0.22459611
TS104,0.114065245
TS105,0.06653292
TS106,0.11927933
TS107,0.14666335
TS108,0.055227935
TS109,0.14018129
TS110,0.12347904
TS111,0.052773997
TS112,0.13501006
TS113,0.11193138
TS114,0.12783183
TS115,0.17987213
TS116,0.12112134
TS117,0.13224922
TS118,0.17156571
TS119,0.18059857
TS120,0.121187255
TS121,0.09404169
TS122,0.10139078
TS123,0.26249436
TS124,0.23704043
TS125,0.10223148
TS126,0.15835911
TS127,0.2176822
TS128,0.28875864
TS129,0.199595
TS130,0.24420996
TS131,0.145297
TS132,0.17261776
