sampleId,AAC
TS1,0.10555671
TS2,0.10235174
TS3,0.103541344
TS4,0.08536802
TS5,0.086006925
TS6,0.1149347
TS7,0.11895633
TS8,0.08042206
TS9,0.14094852
TS10,0.10271275
TS11,0.12040512
TS12,0.12205963
TS13,0.14446162
TS14,0.13737345
TS15,0.109878376
TS16,0.1170422
TS17,0.12334268
TS18,0.11173989
TS19,0.10753742
TS20,0.13193764
TS21,0.11427902
TS22,0.09784061
TS23,0.10792953
TS24,0.10536282
TS25,0.08614905
TS26,0.11102058
TS27,0.11139195
TS28,0.08061187
TS29,0.0824375
TS30,0.10422097
TS31,0.13229965
TS32,0.17554678
TS33,0.10745165
TS34,0.10580024
TS35,0.114131674
TS36,0.1296789
TS37,0.11915164
TS38,0.11388636
TS39,0.0835605
TS40,0.060724437
TS41,0.10797644
TS42,0.12010881
TS43,0.069619015
TS44,0.08639629
TS45,0.14069468
TS46,0.112463504
TS47,0.0830905
TS48,0.10203749
TS49,0.1419539
TS50,0.108532235
TS51,0.08609679
TS52,0.10941827
TS53,0.11058992
TS54,0.07862477
TS55,0.11383341
TS56,0.15642358
TS57,0.092611
TS58,0.16331555
TS59,0.13049053
TS60,0.10115594
TS61,0.113215774
TS62,0.11646336
TS63,0.08688958
TS64,0.11198887
TS65,0.14151809
TS66,0.108180776
TS67,0.12311351
TS68,0.13539134
TS69,0.09190872
TS70,0.09990542
TS71,0.09348093
TS72,0.10739687
TS73,0.12044008
TS74,0.10544078
TS75,0.10741781
TS76,0.106289044
TS77,0.087268814
TS78,0.083276406
TS79,0.12133269
TS80,0.116545826
TS81,0.08252628
TS82,0.055647075
TS83,0.051246732
TS84,0.16387989
TS85,0.067350954
TS86,0.10967089
TS87,0.093171686
TS88,0.11963813
TS89,0.11209378
TS90,0.041220948
TS91,0.10841067
TS92,0.1131434
TS93,0.096097454
TS94,0.08241755
TS95,0.09833269
TS96,0.122272715
TS97,0.09850083
TS98,0.08342044
TS99,0.09973456
TS100,0.09663774
TS101,0.10008262
TS102,0.09907687
TS103,0.13638209
TS104,0.08494224
TS105,0.10894862
TS106,0.12029958
TS107,0.10078125
TS108,0.097295865
TS109,0.09200166
TS110,0.048526153
TS111,0.10132031
TS112,0.12097873
TS113,0.102479205
TS114,0.12013732
TS115,0.11329591
TS116,0.11938846
TS117,0.12808397
TS118,0.13503394
TS119,0.0927417
TS120,0.06550643
TS121,0.060707018
TS122,0.104980335
TS123,0.16627373
TS124,0.20403512
TS125,0.12713452
TS126,0.116723314
TS127,0.20928074
TS128,0.1618077
TS129,0.11978081
TS130,0.107601345
TS131,0.096136525
TS132,0.118771166
TS133,0.04660426
TS134,0.08886722
TS135,0.08359988
TS136,0.05037801
TS137,0.10477315
TS138,0.14224027
TS139,0.15585189
TS140,0.12589315
TS141,0.122919545
TS142,0.09736703
TS143,0.11496939
TS144,0.1549633
TS145,0.110679865
TS146,0.10451563
TS147,0.079420835
TS148,0.07500325
TS149,0.10807027
TS150,0.09776376
TS151,0.11122131
TS152,0.1022497
TS153,0.15565743
TS154,0.14451592
TS155,0.12700371
TS156,0.15501274
TS157,0.101340786
TS158,0.12696601
TS159,0.10048081
TS160,0.103989735
TS161,0.22433989
TS162,0.15630637
TS163,0.10196598
TS164,0.13190152
TS165,0.12514125
TS166,0.11956693
TS167,0.07405965
TS168,0.12734737
TS169,0.14465615
TS170,0.10011332
TS171,0.14132388
TS172,0.121900335
TS173,0.13479665
TS174,0.1438351
TS175,0.12726139
TS176,0.08390303
TS177,0.07135512
TS178,0.06965552
TS179,0.088844284
TS180,0.111216664
TS181,0.120149836
TS182,0.08955307
TS183,0.13126849
TS184,0.10358909
TS185,0.09238069
TS186,0.14665584
TS187,0.16688342
TS188,0.08162671
TS189,0.11163412
TS190,0.10872774
TS191,0.10262345
TS192,0.097175196
TS193,0.11330669
TS194,0.055715352
TS195,0.117008045
TS196,0.10968022
TS197,0.119907424
TS198,0.13986881
TS199,0.07617815
TS200,0.07782854
TS201,0.07250543
TS202,0.07366283
TS203,0.09043756
TS204,0.097102106
TS205,0.11218864
TS206,0.096500754
TS207,0.12676275
TS208,0.12198214
TS209,0.111551836
TS210,0.0926892
TS211,0.116085306
TS212,0.1358803
TS213,0.121284306
TS214,0.09519534
TS215,0.13049538
TS216,0.12195934
TS217,0.12060246
TS218,0.09199183
TS219,0.13524364
TS220,0.0959035
TS221,0.11914307
TS222,0.15739371
TS223,0.14683212
TS224,0.11612336
TS225,0.10949889
TS226,0.14112322
TS227,0.07461126
TS228,0.11710051
TS229,0.14046828
TS230,0.15255915
TS231,0.06350689
TS232,0.17428996
TS233,0.096682414
TS234,0.13858886
TS235,0.14210494
TS236,0.09594117
TS237,0.116142794
TS238,0.10810067
TS239,0.105951235
TS240,0.09121372
TS241,0.12841134
TS242,0.13708888
TS243,0.15617706
TS244,0.07538161
TS245,0.16293056
TS246,0.1187066
TS247,0.099483386
TS248,0.12763543
TS249,0.14221922
TS250,0.11139019
TS251,0.10473351
TS252,0.12065354
TS253,0.104243875
